,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
2382,05/07/2020,05/06/2020,"Alive By Nature, Inc.",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/alive-nature-inc-607435-05062020,[]
2383,05/07/2020,05/06/2020,GlutaGenic,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/glutagenic-607271-05062020,[]
2384,05/07/2020,04/21/2020,"DrJockers.com, LLC",Center for Food Safety and Applied Nutrition (CFSAN),Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/drjockerscom-llc-605729-04212020,[]
2385,05/08/2020,05/07/2020,WashingtonsLastFrontier.Com,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/washingtonslastfrontiercom-606273-05072020,[]
2386,05/08/2020,05/07/2020,"AgroTerra, Ltd. dba Patriot Hemp Company",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/agroterra-ltd-dba-patriot-hemp-company-606086-05072020,[]
2387,05/08/2020,05/07/2020,Sanit Technologies LLC dba Durisan,Center for Drug Evaluation and Research | CDER,Unapproved New Drug Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sanit-technologies-llc-dba-durisan-606050-05072020,['21 CFR 201.128']
2388,05/08/2020,05/07/2020,Chronic Lyme Treatments,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/chronic-lyme-treatments-607094-05072020,[]
2389,05/11/2020,05/08/2020,"Seanjari Preeti Womb Healing, L.L.C.",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/seanjari-preeti-womb-healing-llc-607355-05082020,[]
2390,05/11/2020,05/08/2020,"Plum Dragon Herbs, Inc.",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/plum-dragon-herbs-inc-05082020,[]
2391,05/12/2020,04/16/2020,Nicopure Labs LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nicopure-labs-llc-605900-04162020,[]
2392,05/12/2020,04/22/2020,Mitten Vapors,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mitten-vapors-606727-04222020,['21 CFR 1143.3']
2393,05/12/2020,05/04/2020,"Kradjian Importing Company, Inc.",Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kradjian-importing-company-inc-605815-05042020,"['21 CFR 1.502', '21 CFR 1.502', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.506']"
2394,05/12/2020,03/19/2020,Comasphere LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/comasphere-llc-581207-03192020,[]
2395,05/12/2020,04/22/2020,Electronic Puffs,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/electronic-puffs-605979-04222020,[]
2396,05/12/2020,03/20/2020,"Images Unlimited Products, d.b.a. Cellect Products & Oglethorpe, Ltd.",Division of Human and Animal Food Operations East I,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/images-unlimited-products-dba-cellect-products-oglethorpe-ltd-591119-03202020,"['21 CFR 201.5', '21 CFR 111', '21 CFR 111.70', '21 CFR 111.123', '21 CFR 111.77', '21 CFR 111.260', '21 CFR 111.105', '21 CFR 111.140', '21 CFR 101.5', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 111.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.3']"
2397,05/12/2020,04/30/2020,Willis Ocean Inc.,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/willis-ocean-inc-606827-04302020,['21 CFR 1.502']
2398,05/12/2020,05/11/2020,Fusion Health and Vitality LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fusion-health-and-vitality-llc-607545-05112020,[]
2399,05/14/2020,05/14/2020,Allergan,Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/PMA/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/allergan-607690-05142020,[]
2400,05/15/2020,05/14/2020,benjaminmcevoy.com,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/benjaminmcevoycom-607149-05142020,[]
2401,05/15/2020,05/14/2020,White Eagle Native Herbs,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/white-eagle-native-herbs-607744-05142020,[]
2402,05/18/2020,05/15/2020,Noetic Nutraceuticals,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/noetic-nutraceuticals-607572-05152020,[]
2403,05/18/2020,05/15/2020,The Golden Road Kratom,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/golden-road-kratom-607627-05152020,[]
2404,05/18/2020,05/11/2020,Center for New Medicine/Perfectly Healthy by Connealy MD,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,07/10/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/center-new-medicineperfectly-healthy-connealy-md-605804-05112020,[]
2405,05/18/2020,05/11/2020,Center for New Medicine/Perfectly Healthy by Connealy MD,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,07/10/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/center-new-medicineperfectly-healthy-connealy-md-605804-07062020,[]
2406,11/06/2018,10/26/2018,Christoferson Meat Company Inc. dba Raws for Paws LLC,Center for Veterinary Medicine,Food/Prepared Packed or Held Under Insanitary Conditions/Adulterated,,05/21/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/christoferson-meat-company-inc-dba-raws-paws-llc-555466-10262018,"['21 CFR 7.3', '21 CFR 7.41', '21 CFR 507.5']"
2407,11/06/2018,10/26/2018,Christoferson Meat Company Inc. dba Raws for Paws LLC,Center for Veterinary Medicine,Food/Prepared Packed or Held Under Insanitary Conditions/Adulterated,,05/21/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/christoferson-meat-company-inc-dba-raws-paws-llc-555466-06112019,[]
2408,05/19/2020,04/22/2020,Kure Corporation-Outlet,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kure-corporation-outlet-605987-04222020,[]
2409,05/19/2020,05/05/2020,Blaine Labs Inc,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/blaine-labs-inc-598733-05052020,"['21 CFR 211.192', '21 CFR 211.100', '21 CFR 211.84', '21 CFR 211.22', '21 CFR 201.128', '21 CFR 211.34']"
2410,05/19/2020,04/23/2020,Kumar Organic Products Limited,Center for Drug Evaluation and Research | CDER,CGMP/Finished Pharmaceuticals/API/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kumar-organic-products-limited-598683-04232020,"['21 CFR 211', '21 CFR 211.63', '21 CFR 211.84', '21 CFR 211.34']"
2411,05/19/2020,05/06/2020,IntegraDose Compounding Services LLC,Division of Pharmaceutical Quality Operations III,Compounding Pharmacy/Adulterated Drug Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/integradose-compounding-services-llc-592187-05062020,"['21 CFR 211.192', '21 CFR 211.113', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 211.198', '21 CFR 201.115']"
2412,05/19/2020,04/07/2020,Lymol Medical Corporation,Office of Medical Device and Radiological Health Operations (Division 1 East),CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lymol-medical-corporation-606833-04072020,"['21 CFR 820.75', '21 CFR 820.30', '21 CFR 820.80', '21 CFR 820.198', '21 CFR 820.198', '21 CFR 820.50', '21 CFR 820.70', '21 CFR 820.184']"
2413,05/19/2020,04/16/2020,Lose Fat Gain Life M&B,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lose-fat-gain-life-mb-594850-04162020,[]
2414,05/19/2020,05/11/2020,Fullest Closet,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/21/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fullest-closet-606980-05112020,[]
2415,05/19/2020,05/11/2020,Fullest Closet,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/21/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fullest-closet-606980-07162021,[]
2416,05/19/2020,05/12/2020,Smoked Salmon Unlimited d.b.a. H. Forman & Son,,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,09/30/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/smoked-salmon-unlimited-dba-h-forman-son-607398-05122020,"['21 CFR 123', '21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.6', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 123.7', '21 CFR 117 Subpart']"
2417,05/19/2020,05/12/2020,Smoked Salmon Unlimited d.b.a. H. Forman & Son,,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,09/30/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/smoked-salmon-unlimited-dba-h-forman-son-607398-09292020,[]
2418,05/19/2020,04/22/2020,Black Industries Pty Ltd d/b/a Blck Flavour,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/black-industries-pty-ltd-dba-blck-flavour-607459-04222020,['21 CFR 1143.3']
2419,05/19/2020,04/22/2020,Nubilus Vapor LLC d/b/a VapeCity Chicago,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nubilus-vapor-llc-dba-vapecity-chicago-607458-04222020,['21 CFR 1143.3']
2420,05/19/2020,04/24/2020,International Trading Pharm Lab Inc,Division of Pharmaceutical Quality Operations I,CGMP/Active Pharmaceutical Ingredient (API)/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/international-trading-pharm-lab-inc-598537-04242020,[]
2421,05/19/2020,05/11/2020,Health Cabin,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/health-cabin-606997-05112020,[]
2422,05/19/2020,05/07/2020,New Spirit Naturals Inc.,Division of Human and Animal Food Operations West V,New Drug/Misbranded,,12/28/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/new-spirit-naturals-inc-595025-05072020,"['21 CFR 201.5', '21 CFR 310.548']"
2423,05/19/2020,05/07/2020,New Spirit Naturals Inc.,Division of Human and Animal Food Operations West V,New Drug/Misbranded,,12/28/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/new-spirit-naturals-inc-595025-12172021,[]
2424,05/19/2020,04/08/2020,K D Singh Enterprises LLC,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/k-d-singh-enterprises-llc-605845-04082020,[]
2425,05/19/2020,05/04/2020,"Rajshree International, Inc.",Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rajshree-international-inc-606699-05042020,"['21 CFR 1.502', '21 CFR 1.245', '21 CFR 1.231']"
2426,05/20/2020,05/13/2020,4nrx.md,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Drugs Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/4nrxmd-606115-05132020,"['21 CFR 201.5', '21 CFR 201.115']"
2427,05/20/2020,04/22/2020,Roidsmall.net,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Drugs Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/roidsmallnet-606133-04222020,[]
2428,05/20/2020,05/19/2020,SpiceTac,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/spicetac-607144-05192020,[]
2429,05/20/2020,04/22/2020,Emedkit.com,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Drugs Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/emedkitcom-606138-04222020,[]
2430,05/20/2020,05/19/2020,"Life Unlearned, LLC",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/life-unlearned-llc-607754-05192020,[]
2431,05/22/2020,05/21/2020,Apollo Holding LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/apollo-holding-llc-607807-05212020,[]
